Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ, Trial, ViewNo, ViewPos, Rot?, ObjShift?, ObjShifted, Q1, Q2, MoveCode 
85.67548,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2761424,0.6026019,0.7177436,3,2,A,False,True,Milk,,,3
85.68678,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.277747,0.6026019,0.7164471,3,2,A,False,True,Milk,,,3
85.69791,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.277394,0.6026019,0.7180747,3,2,A,False,True,Milk,,,3
85.70908,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2778206,0.6026019,0.718163,3,2,A,False,True,Milk,,,3
85.71999,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2785964,0.6026019,0.7173129,3,2,A,False,True,Milk,,,3
85.73116,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2798686,0.6026019,0.7179835,3,2,A,False,True,Milk,,,3
85.74236,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2792752,0.6026019,0.7233977,3,2,A,False,True,Milk,,,3
85.75351,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2805047,0.6026019,0.724377,3,2,A,False,True,Milk,,,3
85.76444,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.270581,0.6026019,0.7183731,3,2,A,False,True,Milk,,,3
85.77551,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3697815,0.6631887,0.6168959,3,2,A,False,True,Milk,,,3
85.78669,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3738823,0.7010784,0.5876712,3,2,A,False,True,Milk,,,3
85.79832,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3937587,0.7208779,0.583824,3,2,A,False,True,Milk,,,3
85.80898,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3791291,0.7090855,0.5812064,3,2,A,False,True,Milk,,,3
85.82022,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3772883,0.7082343,0.5746388,3,2,A,False,True,Milk,,,3
85.83111,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3914418,0.716373,0.5934208,3,2,A,False,True,Milk,,,3
85.84246,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3859317,0.7147321,0.5845404,3,2,A,False,True,Milk,,,3
85.85329,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3868248,0.7152719,0.5853914,3,2,A,False,True,Milk,,,3
85.86476,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3913411,0.7195827,0.58192,3,2,A,False,True,Milk,,,3
85.87589,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3911114,0.719376,0.5821328,3,2,A,False,True,Milk,,,3
85.88672,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3918708,0.7201228,0.5811113,3,2,A,False,True,Milk,,,3
85.89779,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3907258,0.719299,0.5810783,3,2,A,False,True,Milk,,,3
85.90904,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3850278,0.7156444,0.5753574,3,2,A,False,True,Milk,,,3
85.9198,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3847297,0.7153389,0.5757518,3,2,A,False,True,Milk,,,3
85.93102,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3837172,0.7143983,0.5761433,3,2,A,False,True,Milk,,,3
85.94228,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3835024,0.7142467,0.57585,3,2,A,False,True,Milk,,,3
85.95378,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3828455,0.7134957,0.5770046,3,2,A,False,True,Milk,,,3
85.96433,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3819471,0.7126781,0.5768601,3,2,A,False,True,Milk,,,3
85.9756,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3825947,0.7133484,0.5763623,3,2,A,False,True,Milk,,,3
85.98709,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3818985,0.7127244,0.5761824,3,2,A,False,True,Milk,,,3
85.99776,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.381969,0.7127769,0.5762826,3,2,A,False,True,Milk,,,3
86.00901,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3827767,0.7135364,0.5762415,3,2,A,False,True,Milk,,,3
86.02007,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3830914,0.7136929,0.577165,3,2,A,False,True,Milk,,,3
86.03117,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3827727,0.7133952,0.5772313,3,2,A,False,True,Milk,,,3
86.04245,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3816994,0.7124717,0.5766546,3,2,A,False,True,Milk,,,3
86.0534,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3808764,0.7114412,0.5781882,3,2,A,False,True,Milk,,,3
86.06441,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3801434,0.7104822,0.5795092,3,2,A,False,True,Milk,,,3
86.07563,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3806362,0.7107126,0.5808036,3,2,A,False,True,Milk,,,3
86.08659,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3804311,0.710409,0.5812547,3,2,A,False,True,Milk,,,3
86.09753,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3809718,0.7107643,0.582091,3,2,A,False,True,Milk,,,3
86.10913,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3820553,0.711543,0.5832442,3,2,A,False,True,Milk,,,3
86.12019,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3822584,0.7124817,0.5797964,3,2,A,False,True,Milk,,,3
86.13111,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3814464,0.7115108,0.5807907,3,2,A,False,True,Milk,,,3
86.14207,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3797161,0.710471,0.5769926,3,2,A,False,True,Milk,,,3
86.15314,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3814658,0.7120838,0.5777302,3,2,A,False,True,Milk,,,3
86.16468,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3825227,0.7132038,0.5769739,3,2,A,False,True,Milk,,,3
86.1754,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3823721,0.7129804,0.577501,3,2,A,False,True,Milk,,,3
86.18687,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3819823,0.712442,0.578571,3,2,A,False,True,Milk,,,3
86.19764,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3807982,0.7113546,0.5782407,3,2,A,False,True,Milk,,,3
86.2086,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3805159,0.7112055,0.5774239,3,2,A,False,True,Milk,,,3
86.21988,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3805394,0.7112392,0.5773889,3,2,A,False,True,Milk,,,3
86.23109,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3802217,0.710901,0.5775139,3,2,A,False,True,Milk,,,3
86.24239,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3806483,0.7115955,0.5755931,3,2,A,False,True,Milk,,,3
86.25337,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.3742269,0.7045316,0.5760255,3,2,A,False,True,Milk,,,3
86.26476,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4261586,0.6026019,0.736675,3,2,A,False,True,Milk,,,3
86.27557,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4198365,0.6026019,0.7964913,3,2,A,False,True,Milk,,,3
86.28658,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4214952,0.6026019,0.8357002,3,2,A,False,True,Milk,,,3
86.29758,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3939121,0.6026019,0.8297218,3,2,A,False,True,Milk,,,3
86.30904,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.41062,0.6026019,0.8439957,3,2,A,False,True,Milk,,,3
86.31981,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4128757,0.6026019,0.8462486,3,2,A,False,True,Milk,,,3
86.33102,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4160109,0.6026019,0.850015,3,2,A,False,True,Milk,,,3
86.34222,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4225414,0.6026019,0.8635826,3,2,A,False,True,Milk,,,3
86.35345,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.419322,0.6026019,0.8641318,3,2,A,False,True,Milk,,,3
86.36435,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4168567,0.6026019,0.8635641,3,2,A,False,True,Milk,,,3
86.37563,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4193761,0.6026019,0.8633397,3,2,A,False,True,Milk,,,3
86.38654,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4196945,0.6026019,0.863383,3,2,A,False,True,Milk,,,3
86.39753,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4203921,0.6026019,0.8640048,3,2,A,False,True,Milk,,,3
86.40884,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4212689,0.6026019,0.8645614,3,2,A,False,True,Milk,,,3
86.41992,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4221266,0.6026019,0.8652415,3,2,A,False,True,Milk,,,3
86.43089,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4225878,0.6026019,0.8654368,3,2,A,False,True,Milk,,,3
86.44204,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.423517,0.6026019,0.8630753,3,2,A,False,True,Milk,,,3
86.45312,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4152907,0.6026019,0.8550795,3,2,A,False,True,Milk,,,3
86.46435,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4150059,0.6026019,0.8539991,3,2,A,False,True,Milk,,,3
86.47548,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4134115,0.6026019,0.8494531,3,2,A,False,True,Milk,,,3
86.48645,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4145077,0.6026019,0.8489212,3,2,A,False,True,Milk,,,3
86.49757,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4150388,0.6026019,0.8484951,3,2,A,False,True,Milk,,,3
86.50871,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4158313,0.6026019,0.8493975,3,2,A,False,True,Milk,,,3
86.51962,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4161583,0.6026019,0.8491102,3,2,A,False,True,Milk,,,3
86.5308,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4159043,0.6026019,0.8487151,3,2,A,False,True,Milk,,,3
86.54185,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4159427,0.6026019,0.8482728,3,2,A,False,True,Milk,,,3
86.5534,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4152527,0.6026019,0.848516,3,2,A,False,True,Milk,,,3
86.5641,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4124749,0.6026019,0.8460904,3,2,A,False,True,Milk,,,3
86.57582,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4123701,0.6026019,0.8466192,3,2,A,False,True,Milk,,,3
86.58648,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4124191,0.6026019,0.8462653,3,2,A,False,True,Milk,,,3
86.59742,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4118847,0.6026019,0.8462335,3,2,A,False,True,Milk,,,3
86.60856,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4123425,0.6026019,0.8471982,3,2,A,False,True,Milk,,,3
86.61962,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4119826,0.6026019,0.8472739,3,2,A,False,True,Milk,,,3
86.63069,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.413168,0.6026019,0.849702,3,2,A,False,True,Milk,,,3
86.64186,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4144526,0.6026019,0.8484704,3,2,A,False,True,Milk,,,3
86.65313,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4167362,0.6026019,0.8495806,3,2,A,False,True,Milk,,,3
86.66458,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4199765,0.6026019,0.8487202,3,2,A,False,True,Milk,,,3
86.67533,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.416451,0.6026019,0.8459564,3,2,A,False,True,Milk,,,3
86.68671,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3587852,0.6467196,0.8469808,3,2,A,False,True,Milk,,,3
86.69765,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3596024,0.6137637,0.8493475,3,2,A,False,True,Milk,,,3
86.70865,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3737704,0.6026019,0.8334308,3,2,A,False,True,Milk,,,3
86.71954,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3802865,0.6026019,0.8305808,3,2,A,False,True,Milk,,,3
86.73083,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3861589,0.6026019,0.8286834,3,2,A,False,True,Milk,,,3
86.74209,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3869338,0.6026019,0.828081,3,2,A,False,True,Milk,,,3
86.75684,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3451354,0.6535715,0.8479769,3,2,A,False,True,Milk,,,3
86.7646,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3475996,0.6520503,0.8475171,3,2,A,False,True,Milk,,,3
86.77328,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3372794,0.6531535,0.8488132,3,2,A,False,True,Milk,,,3
86.78433,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3406449,0.6508633,0.8478327,3,2,A,False,True,Milk,,,3
86.79536,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3390361,0.6520165,0.8482854,3,2,A,False,True,Milk,,,3
86.80659,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3405653,0.6504233,0.8477588,3,2,A,False,True,Milk,,,3
86.81764,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3403159,0.6503608,0.8477796,3,2,A,False,True,Milk,,,3
86.82867,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3390318,0.652465,0.8483831,3,2,A,False,True,Milk,,,3
86.83978,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3363616,0.6544542,0.8492875,3,2,A,False,True,Milk,,,3
86.85116,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3344233,0.6553488,0.8498922,3,2,A,False,True,Milk,,,3
86.86208,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3347,0.6550481,0.8497601,3,2,A,False,True,Milk,,,3
86.8734,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3346307,0.6552725,0.8498292,3,2,A,False,True,Milk,,,3
86.88473,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3349794,0.655036,0.8496994,3,2,A,False,True,Milk,,,3
86.89551,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3341792,0.6578971,0.8506535,3,2,A,False,True,Milk,,,3
86.90667,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3344199,0.6578926,0.8506029,3,2,A,False,True,Milk,,,3
86.9177,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3346177,0.6581722,0.8506432,3,2,A,False,True,Milk,,,3
86.92899,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3331963,0.6594251,0.8513468,3,2,A,False,True,Milk,,,3
86.93999,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3324044,0.6586086,0.8512764,3,2,A,False,True,Milk,,,3
86.95119,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3313942,0.6574374,0.851171,3,2,A,False,True,Milk,,,3
86.96225,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.331007,0.6555871,0.8507556,3,2,A,False,True,Milk,,,3
86.97316,IceCream,0.3503829,0.602602,0.9257587,0.5,5.046917,0.5,0.3296359,0.6432359,0.8488707,3,2,A,False,True,Milk,,,3
86.98442,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4444409,0.6026019,0.7285079,3,2,A,False,True,Milk,,,3
86.99535,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5056188,0.6026019,0.7337832,3,2,A,False,True,Milk,,,3
87.00632,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5379945,0.6026019,0.7297472,3,2,A,False,True,Milk,,,3
87.01752,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5195503,0.6026019,0.7130285,3,2,A,False,True,Milk,,,3
87.02885,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.523494,0.6026019,0.7129363,3,2,A,False,True,Milk,,,3
87.04018,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.515402,0.6026019,0.7062553,3,2,A,False,True,Milk,,,3
87.05103,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5025908,0.6026019,0.6956789,3,2,A,False,True,Milk,,,3
87.0619,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5001609,0.6026019,0.6956491,3,2,A,False,True,Milk,,,3
87.07355,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.510826,0.6026019,0.7072552,3,2,A,False,True,Milk,,,3
87.08444,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5102406,0.6026019,0.7063929,3,2,A,False,True,Milk,,,3
87.09553,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5096573,0.6026019,0.704783,3,2,A,False,True,Milk,,,3
87.10645,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5104547,0.6026019,0.7062887,3,2,A,False,True,Milk,,,3
87.11765,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5090691,0.6026019,0.706339,3,2,A,False,True,Milk,,,3
87.12919,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5074987,0.6026019,0.7054757,3,2,A,False,True,Milk,,,3
87.14016,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5065244,0.6026019,0.7046267,3,2,A,False,True,Milk,,,3
87.15146,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5073293,0.6026019,0.701213,3,2,A,False,True,Milk,,,3
87.16277,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5083579,0.6026019,0.700367,3,2,A,False,True,Milk,,,3
87.17381,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5091827,0.6026019,0.7014376,3,2,A,False,True,Milk,,,3
87.18517,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5100189,0.6026019,0.6996281,3,2,A,False,True,Milk,,,3
87.19682,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5107446,0.6026019,0.6982074,3,2,A,False,True,Milk,,,3
87.20781,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5122946,0.6026019,0.6974355,3,2,A,False,True,Milk,,,3
87.21898,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5117075,0.6026019,0.6963058,3,2,A,False,True,Milk,,,3
87.23009,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.512356,0.6026019,0.6966038,3,2,A,False,True,Milk,,,3
87.24163,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5133805,0.6026019,0.6962416,3,2,A,False,True,Milk,,,3
87.25271,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5143642,0.6026019,0.6958147,3,2,A,False,True,Milk,,,3
87.26411,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4368714,0.7032595,0.6379738,3,2,A,False,True,Milk,,,3
87.27522,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4356731,0.7069966,0.6347269,3,2,A,False,True,Milk,,,3
87.28613,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4358487,0.7087591,0.633144,3,2,A,False,True,Milk,,,3
87.29718,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4354311,0.7097921,0.632116,3,2,A,False,True,Milk,,,3
87.30825,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4348122,0.7097932,0.6320384,3,2,A,False,True,Milk,,,3
87.31952,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4308769,0.7117549,0.6294156,3,2,A,False,True,Milk,,,3
87.33052,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4289384,0.712382,0.628327,3,2,A,False,True,Milk,,,3
87.34177,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4292384,0.711943,0.6288645,3,2,A,False,True,Milk,,,3
87.35292,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4284478,0.7117301,0.6288986,3,2,A,False,True,Milk,,,3
87.3639,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4294896,0.7107874,0.6301121,3,2,A,False,True,Milk,,,3
87.37508,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4371773,0.7054347,0.6362287,3,2,A,False,True,Milk,,,3
87.38663,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4378278,0.7047668,0.6368418,3,2,A,False,True,Milk,,,3
87.39729,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4405771,0.7013695,0.6396749,3,2,A,False,True,Milk,,,3
87.40852,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4348941,0.7071033,0.6345348,3,2,A,False,True,Milk,,,3
87.41955,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4383726,0.7033415,0.6380351,3,2,A,False,True,Milk,,,3
87.43062,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4392635,0.7015541,0.6394641,3,2,A,False,True,Milk,,,3
87.44176,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5168472,0.6026019,0.6957281,3,2,A,False,True,Milk,,,3
87.45274,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5160112,0.6026019,0.6961151,3,2,A,False,True,Milk,,,3
87.46406,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5158806,0.6026019,0.6961415,3,2,A,False,True,Milk,,,3
87.47519,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.5145797,0.6026019,0.6957898,3,2,A,False,True,Milk,,,3
87.48634,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4410327,0.6974286,0.6424619,3,2,A,False,True,Milk,,,3
87.49732,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4405898,0.6984264,0.6417785,3,2,A,False,True,Milk,,,3
87.50886,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4373854,0.7031474,0.6381081,3,2,A,False,True,Milk,,,3
87.5197,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4391328,0.7013088,0.6396443,3,2,A,False,True,Milk,,,3
87.53083,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4360641,0.7038021,0.6374609,3,2,A,False,True,Milk,,,3
87.54167,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4377225,0.7041732,0.6373184,3,2,A,False,True,Milk,,,3
87.55301,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4356525,0.7070235,0.634699,3,2,A,False,True,Milk,,,3
87.56413,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4365692,0.705435,0.63617,3,2,A,False,True,Milk,,,3
87.57504,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4386088,0.7051157,0.6366065,3,2,A,False,True,Milk,,,3
87.58623,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4386281,0.704589,0.6370464,3,2,A,False,True,Milk,,,3
87.5975,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.437765,0.7057199,0.6360389,3,2,A,False,True,Milk,,,3
87.60835,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4357586,0.7083549,0.633513,3,2,A,False,True,Milk,,,3
87.6193,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4335969,0.709795,0.631861,3,2,A,False,True,Milk,,,3
87.63065,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4333611,0.7102513,0.6313823,3,2,A,False,True,Milk,,,3
87.64159,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4322144,0.7114741,0.6299642,3,2,A,False,True,Milk,,,3
87.65269,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.431769,0.7132827,0.6279662,3,2,A,False,True,Milk,,,3
87.66438,Milk,0.4434191,0.602602,0.5675508,0.4999999,6.882159,0.4999999,0.4306871,0.714506,0.6263905,3,2,A,False,True,Milk,,,3
