Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
104.4839,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2861758,0.6002155,0.7327678
104.4955,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2907866,0.6002155,0.761546
104.5068,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2724094,0.6002155,0.7490758
104.5178,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2618614,0.6002155,0.740087
104.5286,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2623527,0.6002155,0.7609785
104.5398,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.264634,0.6002155,0.7415457
104.5509,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2818018,0.6002155,0.7495372
104.5622,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3074856,0.6002155,0.7728069
104.5735,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3089392,0.6002155,0.7736356
104.585,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3010641,0.6002155,0.7728589
104.5964,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3013246,0.6002155,0.7636751
104.6072,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2999436,0.6002154,0.7749329
104.6189,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2935713,0.6002154,0.7718022
104.6299,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2928446,0.6002155,0.7706374
104.6407,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2837384,0.6002155,0.7676268
104.6522,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2895408,0.6002155,0.7661744
104.663,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2884865,0.6002155,0.7637964
104.6743,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.298595,0.6002155,0.773666
104.6852,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.239729,0.6002155,0.8879284
104.6966,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2034916,0.6002155,0.9425557
104.7075,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1946442,0.6002155,0.9561067
104.7185,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1894686,0.6384517,0.956512
104.7296,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2222111,0.6002155,0.9689891
104.7408,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2125029,0.6002155,0.9654421
104.7521,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2107991,0.6002155,0.9771286
104.7628,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1805267,0.62695,0.956512
104.7743,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1708977,0.6288943,0.956512
104.785,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1656093,0.6237396,0.956512
104.7965,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1540897,0.6516896,0.956512
104.8079,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1639161,0.6600634,0.956512
104.8184,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1615826,0.6508949,0.956512
104.8296,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2338875,0.6002155,0.9832283
104.841,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2420325,0.6002154,0.9851828
104.852,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2408029,0.6002155,0.9825707
104.8633,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2421342,0.6002155,0.9884655
104.8743,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2310943,0.6002155,0.976457
104.8856,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2191396,0.6002155,0.9270349
105.0408,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.0842229,0.6002155,0.6022969
105.0517,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3315057,0.6002155,0.7599474
105.063,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3489351,0.6002155,0.9006444
105.0745,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3263823,0.6393095,0.8624005
105.0853,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3213711,0.6622329,0.8753824
105.0966,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3437378,0.6002155,0.8736438
105.1078,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3280374,0.6435647,0.8437511
105.1185,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3493307,0.6002155,0.8756418
105.1297,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3034479,0.6002155,0.8792591
105.1408,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.302287,0.6002155,0.8721064
105.1515,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3194603,0.6002155,0.8842971
105.1629,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3254424,0.6002155,0.8752985
105.1743,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3288411,0.6002155,0.8676237
105.1853,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3456666,0.6002155,0.8903012
105.1964,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3423381,0.6002155,0.8911469
105.2075,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3367396,0.6002155,0.890043
105.2183,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3314672,0.6002155,0.8833829
105.2299,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3396603,0.6002155,0.886902
105.2411,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3407801,0.6002155,0.8845319
105.2517,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3384449,0.6002155,0.8830673
105.2628,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3389358,0.6002155,0.8791128
105.2742,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3389465,0.6002155,0.8773843
105.2851,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3387938,0.6002155,0.8781606
105.2964,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.338565,0.6002155,0.8808945
105.3074,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3393275,0.6002155,0.8807038
105.3184,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.338271,0.6002155,0.8786684
105.3296,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3392901,0.6002155,0.879074
105.3407,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3402926,0.6002155,0.8814342
105.3518,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3389438,0.6002155,0.8819671
105.363,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3374704,0.6002155,0.8833193
105.3743,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3384244,0.6002155,0.8823568
105.3851,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3410723,0.6002155,0.8848391
105.3961,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3409385,0.6002155,0.887271
105.4074,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3426415,0.6002155,0.8887914
105.4181,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3419311,0.6002155,0.8889672
105.4295,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3424863,0.6002155,0.8915567
105.4408,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3449837,0.6002155,0.8927161
105.4517,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.341423,0.6002155,0.8918735
105.463,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.339752,0.6002155,0.892244
105.4738,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3382256,0.6002155,0.8902121
105.4848,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3377305,0.6002155,0.8895297
105.4962,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3330558,0.6002155,0.8859722
105.5071,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.333514,0.6002155,0.8861247
105.518,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3348451,0.6002155,0.8863107
105.5295,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3352182,0.6002155,0.8865477
105.5408,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3333955,0.6002155,0.8842769
105.5514,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3334141,0.6002155,0.884028
105.5627,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3329445,0.6002155,0.8831668
105.5741,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3340136,0.6002155,0.8831455
105.5848,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3317728,0.6002155,0.8821635
105.5962,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3310281,0.6002155,0.8862355
105.6078,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3325092,0.6002155,0.8871275
105.6181,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3325068,0.6002155,0.8884214
105.6295,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3327231,0.6002155,0.8878579
105.641,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3325756,0.6002155,0.8878062
105.6514,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3344264,0.6002155,0.89016
105.6625,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3363021,0.6002155,0.8910939
105.6741,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3354532,0.6002155,0.8907402
105.6847,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3375281,0.6002155,0.8904231
105.6961,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3394902,0.6002155,0.8900078
105.7075,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3410545,0.6002155,0.8917137
105.718,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3428832,0.6002155,0.8932646
105.7291,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3446209,0.6002155,0.8935208
105.7405,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3503005,0.6002155,0.8857241
105.7514,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3230644,0.6491653,0.8646032
105.7627,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3386925,0.6002155,0.8866857
105.774,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3177412,0.6002154,0.8386763
105.9147,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.155657,0.6002155,0.6224968
105.9259,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2766708,0.6002155,0.7153394
105.9368,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.341786,0.6002155,0.8088809
105.9482,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.29581,0.6002155,0.7928844
105.9594,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3580914,0.6002155,0.8468398
105.9705,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3385728,0.6002155,0.8411293
105.9811,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3300233,0.6002155,0.8255337
105.9925,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3446496,0.6002155,0.841839
106.0035,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3270012,0.6437317,0.8472456
106.0149,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3279191,0.6472216,0.8404674
106.0259,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3252799,0.6547762,0.8428337
106.0373,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3260485,0.6407899,0.858847
106.048,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3220626,0.6601865,0.8530372
106.0594,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3226048,0.6653521,0.8481207
106.0704,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3230551,0.6593118,0.848493
106.0811,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3226064,0.6630858,0.848763
106.0926,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3217809,0.6674328,0.851775
106.1035,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3227032,0.670442,0.8473331
106.1146,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.322544,0.6683266,0.8480062
106.1258,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3232059,0.6679614,0.8453454
106.1367,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3233948,0.670417,0.8446479
106.148,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3230971,0.6701834,0.8457435
106.1593,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3239611,0.6718448,0.842809
106.1718,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3237513,0.6714331,0.8434756
106.1814,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3238111,0.6730368,0.8434808
106.1925,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3238885,0.674228,0.8434516
106.2036,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3239322,0.6735389,0.843154
106.2152,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3235795,0.6721835,0.8441527
106.2259,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3237827,0.6723106,0.8434672
106.2371,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3238056,0.6711034,0.8432526
106.2486,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3235152,0.6724727,0.8444254
106.2604,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3237323,0.6684446,0.843435
106.2712,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3394196,0.6002155,0.893258
106.2827,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2721728,0.6002155,0.9098076
106.2933,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1483523,0.6926552,0.956512
106.3047,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1618151,0.6852412,0.956512
106.3163,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1759396,0.6723453,0.956512
106.3286,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1755354,0.6774185,0.956512
106.3391,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1729823,0.6772076,0.956512
106.3499,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1762121,0.6818162,0.956512
106.3618,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1620709,0.6908717,0.956512
106.3731,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.15433,0.6956,0.9573562
106.3835,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1543002,0.6956,0.957014
106.3949,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1548104,0.6956,0.9568936
106.4067,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1551508,0.6956,0.9565908
106.4174,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1567283,0.6943502,0.956512
106.4289,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1581633,0.6948897,0.956512
106.4401,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1584693,0.6955044,0.956512
106.4512,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1588989,0.6956,0.9572317
106.4624,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1569486,0.6953334,0.956512
106.4734,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1561512,0.6938417,0.956512
106.4845,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1544338,0.6903498,0.956512
106.4953,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.15429,0.692113,0.956512
106.5069,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1563755,0.6903911,0.956512
106.5179,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1564295,0.6915131,0.956512
106.5292,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1585867,0.6896899,0.956512
106.5401,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1590176,0.6884961,0.956512
106.5511,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.159673,0.6884966,0.956512
106.5621,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1596678,0.6876771,0.956512
106.5736,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1598547,0.6851302,0.956512
106.5847,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.159933,0.6833712,0.956512
106.5955,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1608753,0.6808121,0.956512
106.6068,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1597317,0.6805527,0.956512
106.6182,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1589018,0.6818875,0.956512
106.629,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1593906,0.6792916,0.956512
106.6403,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1596565,0.6786181,0.956512
106.6512,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.157868,0.6796925,0.956512
106.6626,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1571012,0.6798885,0.956512
106.6738,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1555819,0.6818171,0.956512
106.6845,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1565839,0.68077,0.956512
106.6954,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1556293,0.6816825,0.956512
106.707,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1546034,0.6814352,0.956512
106.7175,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1548278,0.6806492,0.956512
106.7287,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.153949,0.6810012,0.956512
106.7401,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1528678,0.680752,0.956512
106.7509,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.152631,0.6814135,0.956512
106.7622,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1536138,0.6823877,0.956512
106.7735,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1519594,0.6829997,0.956512
106.7843,Cube,0.1302936,0.6392,1.016512,0.1,0.2506666,0.1,0.1509313,0.6830851,0.956512
106.7957,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2570137,0.6002155,0.951597
106.8066,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3103326,0.6002155,0.9256979
106.8175,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3424844,0.6780674,0.8115728
106.829,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3526188,0.6940019,0.8068329
106.8407,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3579757,0.6988269,0.8049905
106.851,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3539169,0.6939604,0.8057887
106.8623,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.354611,0.6941943,0.8053501
106.8733,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3520901,0.694994,0.807694
106.8842,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3521155,0.6958721,0.8080697
106.8955,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.355293,0.6940277,0.8047703
106.9066,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.354174,0.6945711,0.8058422
106.9175,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3548177,0.6926898,0.8046
106.9288,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.353118,0.6889877,0.8045867
106.94,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3515362,0.6874759,0.8053587
106.9512,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3523898,0.6864576,0.8043832
106.9621,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3523857,0.6843277,0.80383
106.9737,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3525681,0.6838419,0.8035743
106.9843,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3518313,0.6828625,0.8039239
106.9954,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3519095,0.6824884,0.8037831
107.0072,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3530704,0.6807564,0.8025513
107.0175,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.353161,0.6803277,0.802404
107.029,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3542953,0.6783153,0.8012596
107.04,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3537415,0.6793261,0.8018128
107.051,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3550858,0.6796623,0.8009074
107.0622,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3570234,0.6794349,0.7995552
107.0738,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3570271,0.6789244,0.7994761
107.0842,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3574794,0.6773239,0.7989691
107.0958,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3565685,0.677745,0.7996165
107.107,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.35554,0.6771539,0.8002352
107.1174,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3553407,0.6761364,0.8002611
107.1287,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3546126,0.6753516,0.8006908
107.1403,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3555495,0.6751502,0.8000203
107.151,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3556278,0.6749268,0.7999437
107.1624,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3554676,0.6741685,0.799991
107.1739,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3555152,0.6753414,0.8000614
107.1844,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3552876,0.675487,0.8002294
107.1953,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3555886,0.6754256,0.8000182
107.2065,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3553394,0.6757209,0.8002152
107.2178,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3559546,0.674677,0.7997023
107.2291,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3557279,0.6739724,0.7998039
107.2401,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3542177,0.6729096,0.8007807
107.2507,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.338035,0.6928421,0.8218941
107.2624,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3343436,0.7088169,0.8446365
107.2732,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3339311,0.7080004,0.8444291
107.2841,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.334017,0.7074211,0.8431479
107.2953,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3341891,0.7082496,0.8440624
107.3068,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3346682,0.7075907,0.8415979
107.3176,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3356209,0.7076644,0.839262
107.3287,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3368103,0.7086102,0.8378271
107.3403,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.337088,0.7085788,0.8371497
107.351,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3372073,0.7091018,0.8376112
107.3623,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3372158,0.7085626,0.8368482
107.3732,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3374434,0.7090027,0.8369499
107.3844,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3373908,0.7087455,0.8367124
107.3951,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.337894,0.7094855,0.8366525
107.4067,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3379529,0.7093012,0.8362715
107.4177,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3387397,0.7111838,0.8372427
107.4285,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.338977,0.7117152,0.8375254
107.4398,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3394577,0.7119464,0.8368343
107.4507,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.338888,0.7118032,0.8378384
107.4621,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.338438,0.7108655,0.837419
107.4732,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3385039,0.7113904,0.8380747
107.4841,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3383803,0.7117349,0.8388794
107.4956,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3367094,0.7110263,0.8418211
107.5063,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3400854,0.7116855,0.835187
107.5178,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3363107,0.7109754,0.8428098
107.5288,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3436266,0.7153949,0.8338113
